ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,23,25,1,5,0.000692,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,25,1,8,0.000443,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,23,1,12,0.000389,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,44,24,2,5,0.000306,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,45,23,2,8,0.000246,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,2,12,0.000222,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,4,5,0.000186,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,4,8,0.000223,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,4,12,0.000239,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,5,0.000248,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,8,0.000207,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,12,0.000341,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,5,0.000243,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,8,0.000337,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,29,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,12,0.000205,True,7.135782029338204,10.0,5,38,0.4,0.4,2,inf,3.867119,0.000878,3.921685
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,22,31,1,5,0.000737,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,31,1,8,0.000432,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,30,1,12,0.000554,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,43,23,2,5,0.000322,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,51,18,2,8,0.000214,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,2,12,0.00022,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,5,0.000215,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,8,0.000229,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,12,0.0002,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,5,0.000219,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,8,0.000376,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,12,0.00022,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,5,0.000224,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,8,0.000228,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,30,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,12,0.000251,True,7.408053383809265,17.0,25,42,0.4,0.4,2,inf,2.985614,0.000734,3.04552
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,20,1,5,0.000566,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,34,20,1,8,0.000439,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,19,1,12,0.000372,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,46,16,2,5,0.00036,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,51,13,2,8,0.000314,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,2,12,0.000285,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,4,5,0.000258,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,4,8,0.00023,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,4,12,0.000224,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,8,5,0.000232,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,8,8,0.000255,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,8,12,0.00025,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,16,5,0.000291,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,16,8,0.000254,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,1,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,19,16,12,0.000248,True,6.214016452082516,9.0,26,42,0.4,0.4,2,inf,3.449673,0.000731,3.536142
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,19,1,5,0.000633,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,19,1,8,0.000428,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,16,1,12,0.000295,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,47,14,2,5,0.00035,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,50,15,2,8,0.000312,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,2,12,0.00027,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,5,0.000274,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,8,0.000254,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,12,0.000277,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,5,0.000266,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,8,0.000314,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,12,0.000342,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,5,0.000297,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,8,0.000268,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,2,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,12,0.000258,True,6.1215043303952195,13.0,26,43,0.4,0.4,2,inf,3.260866,0.000787,3.31774
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,28,21,1,5,0.000783,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,20,1,8,0.000405,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,20,1,12,0.000343,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,49,14,2,5,0.000296,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,57,18,2,8,0.000316,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,2,12,0.000344,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,4,5,0.00026,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,4,8,0.000228,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,4,12,0.000326,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,8,5,0.000288,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,8,8,0.000295,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,8,12,0.00025,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,16,5,0.000216,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,16,8,0.000222,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,3,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,18,16,12,0.000242,True,5.664481168752389,11.0,26,41,0.4,0.4,2,inf,4.838657,0.000878,4.89754
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,26,21,1,5,0.000567,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,20,1,8,0.000477,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,37,19,1,12,0.000309,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,46,10,2,5,0.000265,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,16,2,8,0.000203,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,16,2,12,0.00023,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,16,4,5,0.00021,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
698,64,4,107,147.64,97.0,94.0,0.4,82,102.25,53.0,52.5,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,16,4,8,0.000245,True,5.700943801877789,11.0,0,43,0.4,0.4,2,inf,5.503311,0.000755,5.560193
