file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,8,10,0.2,0.15,,,6,7.4,5.0,5.0,13,4,4,6,1,1.5,1.0,1.0,1.0,1.0,0,true,2,1,1,1.2,1.48,1.0,0.8,0.8,1.0,1.5,1.0,1.0,1.0,0.03603982925415039,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,9,10,0.2,0.15,,,5,6.9,5.0,4.5,16,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.3800000000000001,0.9,0.8,0.6,,,,,,0.0296018123626709,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,10,10,0.2,0.15,,,4,5.6,4.0,4.0,10,3,4,7,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.4,1.0,0.75,1.0,,,,,,0.029757022857666016,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,11,10,0.2,0.15,,,4,5.0,4.0,4.0,12,4,4,10,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.25,1.0,1.0,1.0,,,,,,0.02780294418334961,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,12,10,0.2,0.15,,,7,7.9,6.0,5.5,16,5,5,7,0,0.6,0.0,0.0,0.0,0.0,0,true,0,0,0,1.1666666666666667,1.3166666666666667,0.9166666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.03097701072692871,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,13,10,0.2,0.15,,,6,7.8,6.0,4.5,15,3,4,9,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.3,0.75,0.5,0.6666666666666666,,,,,,0.029668092727661133,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,14,10,0.2,0.15,,,4,4.6,4.0,3.5,8,3,3,3,3,4.2,3.0,3.0,2.5,2.5,0,true,5,2,2,1.0,1.15,0.875,0.75,0.75,1.0,1.4000000000000001,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.03814816474914551,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,15,10,0.2,0.15,,,4,5.1,4.0,3.5,8,3,3,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.275,0.875,0.75,0.75,,,,,,0.030421972274780273,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,16,10,0.2,0.15,,,5,7.0,5.0,4.5,15,3,4,7,1,1.2,1.0,1.0,1.0,1.0,0,true,2,1,1,1.0,1.4,0.9,0.6,0.8,1.0,1.2,1.0,1.0,1.0,0.03561234474182129,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,17,10,0.2,0.15,,,5,7.6,5.0,4.5,14,4,4,6,2,2.4,2.0,2.0,1.5,1.5,0,true,3,1,1,1.0,1.52,0.9,0.8,0.8,1.0,1.2,0.75,0.5,0.5,0.03441190719604492,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,18,10,0.2,0.15,,,6,8.1,5.0,5.0,16,3,4,9,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.2,1.6199999999999999,1.0,0.6,0.8,,,,,,0.02834296226501465,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,19,10,0.2,0.15,,,3,4.8,3.0,3.0,8,3,3,5,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.5999999999999999,1.0,1.0,1.0,,,,,,0.033082008361816406,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,20,10,0.2,0.15,,,7,8.6,6.0,6.0,17,4,4,11,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.1666666666666667,1.4333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.02842402458190918,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,21,10,0.2,0.15,,,5,6.7,5.0,4.5,12,3,4,4,3,3.3,2.0,2.0,2.0,2.0,0,true,4,2,2,1.0,1.34,0.9,0.6,0.8,1.5,1.65,1.0,1.0,1.0,0.037142038345336914,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,22,10,0.2,0.15,,,6,8.1,5.0,5.0,14,4,5,8,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.2,1.6199999999999999,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.030015945434570312,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,23,10,0.2,0.15,,,4,4.2,4.0,3.5,6,3,3,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.05,0.875,0.75,0.75,,,,,,0.030276060104370117,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,24,10,0.2,0.15,,,5,6.0,5.0,4.5,9,4,4,6,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.2,0.9,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.031748056411743164,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,25,10,0.2,0.15,,,7,8.5,7.0,6.0,19,5,6,10,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.2142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.03001093864440918,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,26,10,0.2,0.15,,,4,4.4,3.0,3.0,7,2,2,4,1,1.8,1.0,1.0,1.0,1.0,0,true,2,1,1,1.3333333333333333,1.4666666666666668,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8,1.0,1.0,1.0,0.03417015075683594,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,27,10,0.2,0.15,,,6,7.5,6.0,5.0,15,4,4,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.25,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,,,0.03001880645751953,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,28,10,0.2,0.15,,,7,9.3,7.0,5.5,17,4,5,9,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.3285714285714287,0.7857142857142857,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.0331268310546875,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,29,10,0.2,0.15,,,4,5.3,4.0,4.0,11,2,3,7,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.325,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.03322792053222656,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,30,10,0.2,0.15,,,6,7.0,5.0,4.5,14,3,4,5,2,2.0,2.0,2.0,2.0,2.0,0,true,2,2,2,1.2,1.4,0.9,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.03553414344787598,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,31,10,0.2,0.15,,,6,7.1,5.0,4.5,14,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.2,1.42,0.9,0.8,0.6,,,,,,0.029810190200805664,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,32,10,0.2,0.15,,,4,5.7,4.0,4.0,11,4,3,6,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.425,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.03361773490905762,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,33,10,0.2,0.15,,,3,3.9,3.0,3.0,7,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.3,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.03132891654968262,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,34,10,0.2,0.15,,,3,5.1,3.0,3.0,9,2,3,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.7,1.0,0.6666666666666666,1.0,,,,,,0.030004024505615234,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,35,10,0.2,0.15,,,9,10.6,8.0,6.5,23,5,6,11,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.125,1.325,0.8125,0.625,0.75,,,,,,0.031462907791137695,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,36,10,0.2,0.15,,,6,7.9,6.0,4.5,15,3,4,4,3,3.0,2.0,2.0,2.0,2.0,0,true,4,2,2,1.0,1.3166666666666667,0.75,0.5,0.6666666666666666,1.5,1.5,1.0,1.0,1.0,0.03594517707824707,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,37,10,0.2,0.15,,,7,9.0,7.0,6.0,19,5,6,11,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.2857142857142858,0.8571428571428571,0.7142857142857143,0.8571428571428571,,,,,,0.0276031494140625,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,38,10,0.2,0.15,,,2,3.7,2.0,2.0,6,2,2,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.85,1.0,1.0,1.0,,,,,,0.030767202377319336,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,39,10,0.2,0.15,,,2,2.4,2.0,2.0,4,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.2,1.0,1.0,1.0,,,,,,0.032234907150268555,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,40,10,0.2,0.15,,,4,5.5,4.0,4.0,11,3,4,7,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.375,1.0,0.75,1.0,,,,,,0.030359983444213867,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,41,10,0.2,0.15,,,4,4.5,3.0,3.0,7,2,2,4,1,1.3,1.0,1.0,1.0,1.0,0,true,1,1,1,1.3333333333333333,1.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3,1.0,1.0,1.0,0.036936044692993164,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,42,10,0.2,0.15,,,4,5.5,4.0,4.0,11,3,3,5,1,1.4,1.0,1.0,1.0,1.0,0,true,2,1,1,1.0,1.375,1.0,0.75,0.75,1.0,1.4,1.0,1.0,1.0,0.037992000579833984,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,43,10,0.2,0.15,,,4,5.5,4.0,4.0,11,3,4,10,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.375,1.0,0.75,1.0,,,,,,0.027751922607421875,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,44,10,0.2,0.15,,,6,6.4,5.0,4.5,13,4,4,5,2,2.3,2.0,2.0,2.0,2.0,0,true,3,1,1,1.2,1.28,0.9,0.8,0.8,1.0,1.15,1.0,0.5,0.5,0.03507709503173828,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,45,10,0.2,0.15,,,7,7.8,6.0,5.0,18,4,4,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.1666666666666667,1.3,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,,,0.03225517272949219,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,46,10,0.2,0.15,,,5,6.2,5.0,5.0,16,4,4,9,2,2.4,2.0,2.0,1.5,1.5,0,true,3,1,1,1.0,1.24,1.0,0.8,0.8,1.0,1.2,0.75,0.5,0.5,0.03092193603515625,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,47,10,0.2,0.15,,,3,3.5,3.0,2.5,7,2,2,4,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.03544807434082031,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,48,10,0.2,0.15,,,5,5.7,4.0,4.0,8,3,4,7,0,0.5,0.0,0.0,0.0,0.0,0,true,0,0,0,1.25,1.425,1.0,0.75,1.0,,,,,,0.029468059539794922,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,49,10,0.2,0.15,,,5,6.7,5.0,4.0,14,4,4,9,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.34,0.8,0.8,0.8,,,,,,0.02820611000061035,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,50,10,0.2,0.15,,,6,7.5,6.0,4.5,13,4,4,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.25,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.029050111770629883,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,1,10,0.5,0.15,,,11,14.5,9.0,9.0,42,6,8,6,9,11.3,7.0,7.0,7.0,7.0,0,true,23,4,6,1.2222222222222223,1.6111111111111112,1.0,0.6666666666666666,0.8888888888888888,1.2857142857142858,1.6142857142857143,1.0,0.5714285714285714,0.8571428571428571,0.04297184944152832,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,2,10,0.5,0.15,,,14,15.4,11.0,10.0,44,8,8,4,9,11.8,8.0,8.0,8.0,8.0,0,true,27,7,6,1.2727272727272727,1.4000000000000001,0.9090909090909091,0.7272727272727273,0.7272727272727273,1.125,1.475,1.0,0.875,0.75,0.047016143798828125,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,3,10,0.5,0.15,,,14,18.3,13.0,11.0,51,9,10,6,9,10.9,8.0,8.0,8.0,8.0,1,true,24,6,7,1.0769230769230769,1.4076923076923078,0.8461538461538461,0.6923076923076923,0.7692307692307693,1.125,1.3625,1.0,0.75,0.875,0.04551506042480469,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,4,10,0.5,0.15,,,15,18.1,11.0,9.5,43,8,8,2,11,14.7,9.0,9.0,8.5,8.5,0,true,33,7,8,1.3636363636363635,1.6454545454545455,0.8636363636363636,0.7272727272727273,0.7272727272727273,1.2222222222222223,1.6333333333333333,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.051666975021362305,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,5,10,0.5,0.15,,,14,17.9,12.0,12.0,51,10,10,8,10,12.3,8.0,8.0,8.0,8.0,2,true,22,6,7,1.1666666666666667,1.4916666666666665,1.0,0.8333333333333334,0.8333333333333334,1.25,1.5375,1.0,0.75,0.875,0.04028677940368652,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,6,10,0.5,0.15,,,16,17.2,13.0,11.5,48,9,10,8,8,10.5,7.0,7.0,7.0,7.0,0,true,21,4,5,1.2307692307692308,1.323076923076923,0.8846153846153846,0.6923076923076923,0.7692307692307693,1.1428571428571428,1.5,1.0,0.5714285714285714,0.7142857142857143,0.04320716857910156,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,7,10,0.5,0.15,,,12,13.5,11.0,10.5,38,9,9,5,10,11.1,9.0,9.0,8.0,8.0,1,false,23,5,7,1.0909090909090908,1.2272727272727273,0.9545454545454546,0.8181818181818182,0.8181818181818182,1.1111111111111112,1.2333333333333334,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.048200130462646484,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,8,10,0.5,0.15,,,14,17.9,13.0,13.0,56,10,11,6,12,15.9,10.0,10.0,10.0,10.0,0,true,37,8,10,1.0769230769230769,1.376923076923077,1.0,0.7692307692307693,0.8461538461538461,1.2,1.59,1.0,0.8,1.0,0.040489912033081055,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,9,10,0.5,0.15,,,11,12.9,9.0,9.0,35,7,7,8,5,8.1,4.0,5.0,4.0,5.0,2,false,14,4,3,1.2222222222222223,1.4333333333333333,1.0,0.7777777777777778,0.7777777777777778,1.0,1.6199999999999999,1.0,0.8,0.6,0.03394508361816406,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,10,10,0.5,0.15,,,12,15.0,10.0,10.0,42,8,9,7,10,11.2,8.0,8.0,7.5,7.5,2,true,21,5,6,1.2,1.5,1.0,0.8,0.9,1.25,1.4,0.9375,0.625,0.75,0.0355839729309082,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,11,10,0.5,0.15,,,15,17.8,13.0,12.5,52,8,10,10,7,9.0,7.0,7.0,6.666666666666668,6.666666666666668,4,false,14,5,6,1.1538461538461537,1.3692307692307693,0.9615384615384616,0.6153846153846154,0.7692307692307693,1.0,1.2857142857142858,0.9523809523809526,0.7142857142857143,0.8571428571428571,0.04161691665649414,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,12,10,0.5,0.15,,,16,17.8,12.0,12.0,50,9,10,7,11,12.8,9.0,9.0,8.5,8.5,1,true,26,6,6,1.3333333333333333,1.4833333333333334,1.0,0.75,0.8333333333333334,1.2222222222222223,1.4222222222222223,0.9444444444444444,0.6666666666666666,0.6666666666666666,0.039338111877441406,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,13,10,0.5,0.15,,,11,12.7,10.0,9.5,36,9,7,9,5,6.1,5.0,5.0,4.5,4.5,0,true,9,3,4,1.1,1.27,0.95,0.9,0.7,1.0,1.22,0.9,0.6,0.8,0.03444528579711914,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,14,10,0.5,0.15,,,9,10.6,7.0,7.0,25,6,7,3,8,9.0,5.0,5.0,5.0,5.0,0,true,17,5,5,1.2857142857142858,1.5142857142857142,1.0,0.8571428571428571,1.0,1.6,1.8,1.0,1.0,1.0,0.0395510196685791,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,15,10,0.5,0.15,,,13,14.2,10.0,10.0,41,7,9,6,11,12.3,8.0,8.0,8.0,8.0,3,false,25,6,7,1.3,1.42,1.0,0.7,0.9,1.375,1.5375,1.0,0.75,0.875,0.038535118103027344,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,16,10,0.5,0.15,,,9,10.4,9.0,8.5,28,8,8,7,5,6.1,4.0,4.0,4.0,4.0,0,true,11,4,4,1.0,1.1555555555555557,0.9444444444444444,0.8888888888888888,0.8888888888888888,1.25,1.525,1.0,1.0,1.0,0.03484010696411133,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,17,10,0.5,0.15,,,14,16.7,13.0,11.5,49,9,10,6,8,8.6,7.0,7.0,7.0,7.0,0,true,22,7,7,1.0769230769230769,1.2846153846153845,0.8846153846153846,0.6923076923076923,0.7692307692307693,1.1428571428571428,1.2285714285714284,1.0,1.0,1.0,0.043322086334228516,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,18,10,0.5,0.15,,,15,17.1,12.0,10.0,48,9,10,9,5,6.3,4.0,4.0,4.0,4.0,0,true,10,4,4,1.25,1.425,0.8333333333333334,0.75,0.8333333333333334,1.25,1.575,1.0,1.0,1.0,0.03917503356933594,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,19,10,0.5,0.15,,,12,14.6,10.0,10.0,39,7,8,5,10,11.4,8.0,8.0,7.5,7.5,0,true,23,5,7,1.2,1.46,1.0,0.7,0.8,1.25,1.425,0.9375,0.625,0.875,0.04204416275024414,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,20,10,0.5,0.15,,,12,16.1,12.0,12.0,47,9,11,11,6,8.3,6.0,6.0,6.0,6.0,7,true,11,4,5,1.0,1.3416666666666668,1.0,0.75,0.9166666666666666,1.0,1.3833333333333335,1.0,0.6666666666666666,0.8333333333333334,0.03419780731201172,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,21,10,0.5,0.15,,,15,16.8,12.0,11.5,47,9,11,4,9,13.2,9.0,9.0,8.5,8.5,1,false,32,6,7,1.25,1.4000000000000001,0.9583333333333334,0.75,0.9166666666666666,1.0,1.4666666666666666,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.04997611045837402,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,22,10,0.5,0.15,,,13,15.6,12.0,11.0,47,9,10,8,8,9.6,6.0,6.0,6.0,6.0,1,true,19,4,5,1.0833333333333333,1.3,0.9166666666666666,0.75,0.8333333333333334,1.3333333333333333,1.5999999999999999,1.0,0.6666666666666666,0.8333333333333334,0.03966379165649414,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,23,10,0.5,0.15,,,15,16.9,11.0,10.5,45,8,10,6,8,12.2,7.0,7.0,7.0,7.0,1,true,27,5,6,1.3636363636363635,1.5363636363636362,0.9545454545454546,0.7272727272727273,0.9090909090909091,1.1428571428571428,1.7428571428571427,1.0,0.7142857142857143,0.8571428571428571,0.04361605644226074,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,24,10,0.5,0.15,,,13,16.4,12.0,11.5,49,8,9,6,10,12.3,8.0,8.0,8.0,8.0,1,true,27,6,7,1.0833333333333333,1.3666666666666665,0.9583333333333334,0.6666666666666666,0.75,1.25,1.5375,1.0,0.75,0.875,0.042742013931274414,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,25,10,0.5,0.15,,,14,15.7,12.0,11.666666666666668,46,9,10,10,6,7.9,5.0,5.0,5.0,5.0,2,false,12,4,4,1.1666666666666667,1.3083333333333333,0.9722222222222223,0.75,0.8333333333333334,1.2,1.58,1.0,0.8,0.8,0.03416013717651367,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,26,10,0.5,0.15,,,17,18.7,13.0,11.0,52,8,10,4,14,15.4,10.0,11.0,9.0,9.0,1,false,34,7,8,1.3076923076923077,1.4384615384615385,0.8461538461538461,0.6153846153846154,0.7692307692307693,1.2727272727272727,1.4000000000000001,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.05643916130065918,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,27,10,0.5,0.15,,,15,18.3,13.0,12.5,59,9,10,8,9,12.6,8.0,8.0,7.5,8.0,7,true,24,5,7,1.1538461538461537,1.4076923076923078,0.9615384615384616,0.6923076923076923,0.7692307692307693,1.125,1.575,1.0,0.625,0.875,0.03916215896606445,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,28,10,0.5,0.15,,,11,15.1,10.0,10.0,41,7,9,9,5,7.1,5.0,5.0,5.0,5.0,0,true,12,3,3,1.1,1.51,1.0,0.7,0.9,1.0,1.42,1.0,0.6,0.6,0.03344106674194336,
results/experiments_results_random/n10/random_n10_p05.json,random_n10_p05.json,results/experiments_results_random/n10,random,29,10,0.5,0.15,,,16,17.6,12.0,11.5,54,8,9,7,10,12.0,7.0,7.0,7.0,7.0,2,true,24,6,6,1.3333333333333333,1.4666666666666668,0.9583333333333334,0.6666666666666666,0.75,1.4285714285714286,1.7142857142857142,1.0,0.8571428571428571,0.8571428571428571,0.044158935546875,
