file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
random_n20_p02.json,random,20,0.2,,,20,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,21,13.0,13.0,False,false,True,2
random_n20_p02.json,random,20,0.2,,,21,5.0,5.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,21,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,21,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,22,20.0,20.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,22,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,22,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,22,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,23,16.0,16.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,23,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,23,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,23,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,24,15.0,15.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,24,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,24,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,24,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,25,19.0,19.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,25,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,25,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,25,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,26,14.0,14.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,26,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,26,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,26,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,27,9.0,9.0,False,true,False,1
random_n20_p02.json,random,20,0.2,,,27,0.0,1.0,True,false,False,1
random_n20_p02.json,random,20,0.2,,,27,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,27,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,28,17.0,17.0,False,true,False,2
random_n20_p02.json,random,20,0.2,,,28,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,28,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,28,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,29,13.0,13.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,29,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,29,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,29,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,30,15.0,15.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,30,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,30,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,30,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,31,12.0,12.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,31,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,31,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,31,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,32,23.0,23.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,32,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,32,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,32,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,33,14.0,14.0,False,true,False,1
random_n20_p02.json,random,20,0.2,,,33,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,33,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,33,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,34,10.0,10.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,34,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,34,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,34,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,35,19.0,19.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,35,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,35,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,35,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,36,18.0,18.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,36,6.0,6.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,36,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,36,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,37,20.0,20.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,37,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,37,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,37,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,38,15.0,15.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,38,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,38,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,38,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,39,22.0,22.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,39,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,39,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,39,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,40,16.0,16.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,40,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,40,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,40,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,41,16.0,16.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,41,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,41,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,41,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,42,19.0,19.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,42,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,42,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,42,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,43,14.0,14.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,43,1.0,1.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,43,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,43,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,44,18.0,18.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,44,7.0,7.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,44,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,44,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,45,15.0,15.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,45,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,45,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,45,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,46,21.0,21.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,46,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,46,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,46,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,47,19.0,19.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,47,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,47,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,47,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,48,17.0,17.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,48,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,48,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,48,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,49,17.0,17.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,49,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,49,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,49,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,50,22.0,22.0,False,false,True,3
random_n20_p02.json,random,20,0.2,,,50,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,50,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,50,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,1,29.0,29.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,1,18.0,18.0,False,true,False,3
random_n20_p03.json,random,20,0.3,,,1,5.0,5.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,1,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,2,30.0,30.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,2,17.0,17.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,2,4.0,4.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,2,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,3,29.0,29.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,3,16.0,16.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,3,1.0,1.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,3,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,4,23.0,23.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,4,9.0,9.0,False,true,False,4
random_n20_p03.json,random,20,0.3,,,4,1.0,1.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,4,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,5,25.0,25.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,5,17.0,17.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,5,2.0,2.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,5,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,6,30.0,30.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,6,17.0,17.0,False,true,False,4
random_n20_p03.json,random,20,0.3,,,6,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,6,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,7,25.0,26.0,True,false,False,2
random_n20_p03.json,random,20,0.3,,,7,15.0,16.0,True,false,False,4
random_n20_p03.json,random,20,0.3,,,7,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,7,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,8,34.0,34.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,8,21.0,21.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,8,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,8,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,9,25.0,25.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,9,12.0,12.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,9,2.0,2.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,9,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,10,32.0,32.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,10,19.0,19.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,10,7.0,7.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,10,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,11,34.0,34.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,11,16.0,16.0,False,false,True,4
random_n20_p03.json,random,20,0.3,,,11,2.0,2.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,11,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,12,42.0,42.0,False,true,False,3
random_n20_p03.json,random,20,0.3,,,12,22.0,22.0,False,true,False,7
random_n20_p03.json,random,20,0.3,,,12,4.0,4.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,12,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,13,25.0,25.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,13,13.0,13.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,13,6.0,6.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,13,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,14,29.0,29.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,14,17.0,17.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,14,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,14,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,15,26.0,26.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,15,19.0,19.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,15,4.0,4.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,15,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,16,28.0,28.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,16,12.0,12.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,16,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,16,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,17,27.0,27.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,17,17.0,17.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,17,2.0,2.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,17,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,18,31.0,31.0,False,false,True,4
random_n20_p03.json,random,20,0.3,,,18,14.0,14.0,False,true,False,4
random_n20_p03.json,random,20,0.3,,,18,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,18,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,19,32.0,32.0,False,true,False,5
random_n20_p03.json,random,20,0.3,,,19,11.0,11.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,19,2.0,2.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,19,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,20,39.0,39.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,20,22.0,22.0,False,false,True,4
random_n20_p03.json,random,20,0.3,,,20,7.0,7.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,20,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,21,24.0,24.0,False,true,False,3
random_n20_p03.json,random,20,0.3,,,21,16.0,16.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,21,4.0,4.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,21,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,22,30.0,30.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,22,15.0,15.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,22,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,22,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,23,29.0,29.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,23,14.0,14.0,False,false,True,5
random_n20_p03.json,random,20,0.3,,,23,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,23,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,24,29.0,29.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,24,15.0,15.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,24,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,24,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,25,36.0,36.0,False,true,False,3
random_n20_p03.json,random,20,0.3,,,25,18.0,18.0,False,false,True,7
random_n20_p03.json,random,20,0.3,,,25,5.0,5.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,25,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,26,32.0,32.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,26,23.0,23.0,False,false,True,5
random_n20_p03.json,random,20,0.3,,,26,8.0,8.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,26,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,27,20.0,20.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,27,10.0,10.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,27,2.0,2.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,27,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,28,25.0,25.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,28,9.0,9.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,28,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,28,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,29,30.0,30.0,False,false,True,5
random_n20_p03.json,random,20,0.3,,,29,19.0,20.0,True,false,False,8
random_n20_p03.json,random,20,0.3,,,29,6.0,6.0,False,true,False,2
random_n20_p03.json,random,20,0.3,,,29,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,30,29.0,29.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,30,18.0,18.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,30,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,30,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,31,23.0,23.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,31,9.0,10.0,True,false,False,2
random_n20_p03.json,random,20,0.3,,,31,1.0,1.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,31,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,32,31.0,31.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,32,16.0,16.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,32,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,32,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,33,27.0,27.0,False,false,True,4
random_n20_p03.json,random,20,0.3,,,33,18.0,18.0,False,true,False,5
random_n20_p03.json,random,20,0.3,,,33,5.0,5.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,33,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,34,28.0,28.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,34,20.0,20.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,34,5.0,5.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,34,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,35,33.0,33.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,35,17.0,18.0,True,false,False,9
random_n20_p03.json,random,20,0.3,,,35,6.0,7.0,True,false,False,1
random_n20_p03.json,random,20,0.3,,,35,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,36,33.0,33.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,36,21.0,21.0,False,false,True,2
random_n20_p03.json,random,20,0.3,,,36,4.0,4.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,36,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,37,37.0,37.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,37,22.0,22.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,37,5.0,5.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,37,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,38,34.0,34.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,38,18.0,18.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,38,6.0,6.0,False,true,False,4
random_n20_p03.json,random,20,0.3,,,38,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,39,34.0,34.0,False,true,False,1
random_n20_p03.json,random,20,0.3,,,39,16.0,16.0,False,false,True,3
random_n20_p03.json,random,20,0.3,,,39,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,39,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,40,33.0,33.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,40,16.0,16.0,False,false,True,4
random_n20_p03.json,random,20,0.3,,,40,4.0,4.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,40,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,41,29.0,29.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,41,18.0,18.0,False,false,True,1
random_n20_p03.json,random,20,0.3,,,41,5.0,5.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,41,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,42,30.0,30.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,42,15.0,15.0,False,false,True,5
random_n20_p03.json,random,20,0.3,,,42,3.0,3.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,42,0.0,0.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,43,27.0,27.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,43,13.0,13.0,False,true,False,0
random_n20_p03.json,random,20,0.3,,,43,3.0,4.0,True,false,False,1
